SampleID,Latitude,Longitude,CTDPRS,CTDPOT,CTDSAL
1,34.999900,-52.334500,487.000000,13.979700,35.854200
2,34.999900,-52.334500,673.000000,10.041734,35.332400
3,-30.000300,-38.016400,2252.600000,2.737224,34.868500
